English,"Persian Transliteration
(TYPE HERE)"
alfalfa sprouts,
apple,seeb
apricot,zardālu
artichoke,
asian pear,
asparagus,
avocado,avokado
bamboo shoots,
banana,moz
bean sprouts,
beans,zardaaloo
beet,
bell pepper,
bitter melon,
blackberries,
blueberries,
bok choy,
broccoli,
brussels sprouts,
cabbage,
cactus pear,
cantaloupe,
carambola,
carrots,
casaba melon,
cauliflower,
celery,
cherry,
coconuts,
collard greens,
corn,zorrat
cranberry,cranberry
cucumber,kheeyār
dates,khormā
dried plums,ālu khoshk
eggplant,bādemjun
fennel,rāzeeyāneh
figs,anjeer
garlic,seer
grapefruit,grapefruit
grapes,angur
green beans,lubeeyā sabz
green onions,peeyāzcheh
greens,sabzee
guava,guāvā
honeydew melon,tālebee
iceberg lettuce,kāhu
kiwi,keevee
leek,tareh farangee
lemon,leemu
lettuce,kāhu
lima bean,‌bāghālee
lime,leemu torsh
mango,anbeh
melon,kharbozeh
mushroom,ghārch
nectarine,shaleel
okra,bāmeeyeh
onion,peeyāz
orange,porteghāl
papaya,pāpāyā
parsnip,haveej-e vahshee
passion fruit,passion fruit
peach,holu
pear,golābee
peas,nokhod farangee
pepper,felfel
persimmon,khormālu
pineapple,ānānās
plantain,moz-e pokhtanee
plum,ālu
pomegranate,anār
potato,seeb zameenee
prune,ālu
pumpkin,kadu halvāyee
quince,beh
radish,torobcheh
raisins,keshmesh
raspberry,tameshk
red cabbage,kalam ghermez
rhubarb,reevās
romaine lettuce,kāhu
rutabaga,shalgham-e zard
shallot,museer
snow pea,nokhod-e barfee
spinach,esfenāj
squash,kadu
strawberry,toot farangee
string beans,lubeeyā sabz
sweet potato,seeb zameenee-ye sheereen
tangerine,nārengee
tomato,gojeh
turnip,shalgham
water chestnut,shāh balut
watercress,shāhee
watermelon,hendevāneh
